ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2021-09,11170,용산구,연립다세대,97,217,49500.0,22050.0,3610.0,2156.0,0.4455,0.5972
2021-09,11200,성동구,아파트,102,416,139750.0,57750.0,6191.0,2543.0,0.4132,0.4108
2021-09,11200,성동구,연립다세대,22,100,33750.0,20000.0,3082.0,1728.0,0.5926,0.5608
2021-09,11215,광진구,아파트,52,170,139000.0,60450.0,5618.0,2732.0,0.4349,0.4863
2021-09,11215,광진구,연립다세대,152,388,32250.0,25000.0,2657.0,2452.0,0.7752,0.9228
2021-09,11230,동대문구,아파트,100,269,91750.0,43050.0,4368.0,2089.0,0.4692,0.4782
2021-09,11230,동대문구,연립다세대,60,142,31000.0,22000.0,2339.0,2445.0,0.7097,1.0453
2021-09,11260,중랑구,아파트,103,236,67000.0,36775.0,3339.0,1853.0,0.5489,0.555
2021-09,11260,중랑구,연립다세대,157,296,26000.0,21900.0,2121.0,2176.0,0.8423,1.0258
2021-09,11290,성북구,아파트,151,385,94000.0,43050.0,4046.0,1967.0,0.458,0.4862
2021-09,11290,성북구,연립다세대,143,232,30500.0,20000.0,2087.0,1798.0,0.6557,0.8618
2021-09,11305,강북구,아파트,47,143,76250.0,35000.0,2970.0,1768.0,0.459,0.5955
2021-09,11305,강북구,연립다세대,264,237,19000.0,15000.0,1779.0,1128.0,0.7895,0.6337
2021-09,11320,도봉구,아파트,83,278,59900.0,28425.0,3096.0,1460.0,0.4745,0.4715
2021-09,11320,도봉구,연립다세대,155,142,19500.0,14850.0,1593.0,1053.0,0.7615,0.6608
2021-09,11350,노원구,아파트,212,862,71000.0,25350.0,4011.0,1495.0,0.357,0.3727
2021-09,11350,노원구,연립다세대,55,78,25000.0,15000.0,1654.0,1149.0,0.6,0.6943
2021-09,11380,은평구,아파트,107,373,81000.0,41000.0,3955.0,1908.0,0.5062,0.4825
2021-09,11380,은평구,연립다세대,455,474,26000.0,20000.0,1947.0,1490.0,0.7692,0.7653
2021-09,11410,서대문구,아파트,123,278,95000.0,52000.0,4669.0,2212.0,0.5474,0.4738
2021-09,11410,서대문구,연립다세대,113,155,24700.0,20000.0,1626.0,1402.0,0.8097,0.8624
2021-09,11440,마포구,아파트,111,431,139500.0,55900.0,6140.0,2529.0,0.4007,0.4119
2021-09,11440,마포구,연립다세대,203,364,32000.0,25000.0,2933.0,2127.0,0.7813,0.7251
2021-09,11470,양천구,아파트,118,517,87000.0,43000.0,4274.0,2113.0,0.4943,0.4943
2021-09,11470,양천구,연립다세대,223,401,23800.0,21000.0,1796.0,1885.0,0.8824,1.0499
2021-09,11500,강서구,아파트,147,620,81800.0,40000.0,3951.0,2164.0,0.489,0.5478
2021-09,11500,강서구,연립다세대,406,766,23500.0,20400.0,1900.0,1880.0,0.8681,0.9898
2021-09,11530,구로구,아파트,154,480,72000.0,27650.0,3332.0,1478.0,0.384,0.4434
2021-09,11530,구로구,연립다세대,330,256,28350.0,20000.0,2093.0,1594.0,0.7055,0.7612
2021-09,11545,금천구,아파트,71,143,70000.0,31000.0,3056.0,1602.0,0.4429,0.5243
2021-09,11545,금천구,연립다세대,198,176,21775.0,21300.0,2085.0,2188.0,0.9782,1.0494
2021-09,11560,영등포구,아파트,141,461,91000.0,47250.0,4679.0,2276.0,0.5192,0.4864
2021-09,11560,영등포구,연립다세대,83,210,28150.0,25500.0,3222.0,2997.0,0.9059,0.9302
2021-09,11590,동작구,아파트,101,330,125000.0,60000.0,4962.0,2482.0,0.48,0.5003
2021-09,11590,동작구,연립다세대,133,218,31000.0,25000.0,2347.0,1778.0,0.8065,0.7575
2021-09,11620,관악구,아파트,106,295,81500.0,42000.0,3850.0,1907.0,0.5153,0.4953
2021-09,11620,관악구,연립다세대,215,289,26700.0,22000.0,1813.0,1714.0,0.824,0.9454
2021-09,11650,서초구,아파트,124,495,223000.0,82000.0,7556.0,3254.0,0.3677,0.4306
2021-09,11650,서초구,연립다세대,132,277,45000.0,31500.0,4099.0,2802.0,0.7,0.6834
2021-09,11680,강남구,아파트,142,823,210000.0,82000.0,8460.0,3443.0,0.3905,0.4069
2021-09,11680,강남구,연립다세대,93,254,39550.0,31500.0,3935.0,2908.0,0.7965,0.7391
2021-09,11710,송파구,아파트,160,813,170000.0,68250.0,7264.0,2797.0,0.4015,0.3851
2021-09,11710,송파구,연립다세대,218,634,32000.0,24150.0,3063.0,1883.0,0.7547,0.6147
2021-09,11740,강동구,아파트,117,631,110000.0,45000.0,5223.0,2242.0,0.4091,0.4292
2021-09,11740,강동구,연립다세대,245,302,31400.0,23500.0,2830.0,2220.0,0.7484,0.7843
2021-10,11110,종로구,아파트,43,87,51500.0,60900.0,4441.0,2535.0,1.1825,0.5708
2021-10,11110,종로구,연립다세대,69,91,41950.0,25000.0,2689.0,1417.0,0.5959,0.527
2021-10,11140,중구,아파트,22,161,125000.0,60000.0,4811.0,2778.0,0.48,0.5775
2021-10,11140,중구,연립다세대,26,63,28250.0,24000.0,2504.0,2109.0,0.8496,0.8419
2021-10,11170,용산구,아파트,34,241,169500.0,67000.0,6903.0,2609.0,0.3953,0.378
2021-10,11170,용산구,연립다세대,80,285,51825.0,23000.0,4347.0,2144.0,0.4438,0.4932
2021-10,11200,성동구,아파트,84,430,145000.0,63000.0,6224.0,2709.0,0.4345,0.4353
2021-10,11200,성동구,연립다세대,23,110,30700.0,20000.0,3136.0,1556.0,0.6515,0.4962
2021-10,11215,광진구,아파트,38,268,112750.0,60000.0,5201.0,2768.0,0.5322,0.5322
2021-10,11215,광진구,연립다세대,128,482,35000.0,24000.0,2901.0,2434.0,0.6857,0.839
2021-10,11230,동대문구,아파트,109,409,88300.0,44100.0,4127.0,2162.0,0.4994,0.5238
2021-10,11230,동대문구,연립다세대,64,163,30000.0,21000.0,2790.0,2227.0,0.7,0.7982
2021-10,11260,중랑구,아파트,78,288,69750.0,33600.0,3423.0,1802.0,0.4817,0.5264
2021-10,11260,중랑구,연립다세대,216,311,26000.0,21500.0,2248.0,1937.0,0.8269,0.8615
2021-10,11290,성북구,아파트,107,533,90000.0,45000.0,4106.0,2026.0,0.5,0.4935
2021-10,11290,성북구,연립다세대,144,271,33250.0,20000.0,2210.0,1604.0,0.6015,0.7259
2021-10,11305,강북구,아파트,31,204,78000.0,35000.0,3588.0,1661.0,0.4487,0.4628
2021-10,11305,강북구,연립다세대,234,233,20800.0,15000.0,1470.0,1047.0,0.7212,0.7122
2021-10,11320,도봉구,아파트,93,372,62000.0,27000.0,2821.0,1409.0,0.4355,0.4995
2021-10,11320,도봉구,연립다세대,282,185,20000.0,15000.0,1589.0,1055.0,0.75,0.6642
2021-10,11350,노원구,아파트,149,1060,68700.0,25500.0,4007.0,1543.0,0.3712,0.3851
2021-10,11350,노원구,연립다세대,69,96,25500.0,13000.0,1525.0,1110.0,0.5098,0.7283
2021-10,11380,은평구,아파트,105,458,75000.0,42000.0,3890.0,1961.0,0.56,0.5043
2021-10,11380,은평구,연립다세대,452,614,24500.0,20000.0,1907.0,1402.0,0.8163,0.7351
2021-10,11410,서대문구,아파트,76,331,94500.0,50000.0,4407.0,2260.0,0.5291,0.5129
2021-10,11410,서대문구,연립다세대,114,187,27850.0,19500.0,1822.0,1236.0,0.7002,0.6783
2021-10,11440,마포구,아파트,86,539,133500.0,52500.0,5799.0,2456.0,0.3933,0.4235
2021-10,11440,마포구,연립다세대,164,415,34600.0,23500.0,2645.0,2092.0,0.6792,0.7909
2021-10,11470,양천구,아파트,98,762,81500.0,46100.0,4271.0,2138.0,0.5656,0.5007
2021-10,11470,양천구,연립다세대,280,476,23500.0,19975.0,1773.0,1390.0,0.85,0.7838
2021-10,11500,강서구,아파트,116,830,78000.0,37800.0,3892.0,1986.0,0.4846,0.5103
2021-10,11500,강서구,연립다세대,444,815,22100.0,20000.0,1746.0,1717.0,0.905,0.9837
2021-10,11530,구로구,아파트,119,553,71000.0,35000.0,3411.0,1640.0,0.493,0.481
2021-10,11530,구로구,연립다세대,164,289,25500.0,20000.0,1927.0,1432.0,0.7843,0.7432
2021-10,11545,금천구,아파트,67,172,67800.0,30725.0,2851.0,1865.0,0.4532,0.6542
2021-10,11545,금천구,연립다세대,212,229,23300.0,21700.0,2231.0,2085.0,0.9313,0.9345
2021-10,11560,영등포구,아파트,105,569,91000.0,50000.0,4444.0,2394.0,0.5495,0.5388
2021-10,11560,영등포구,연립다세대,66,198,30000.0,23600.0,3199.0,2810.0,0.7867,0.8786
2021-10,11590,동작구,아파트,73,375,122000.0,58000.0,4810.0,2493.0,0.4754,0.5183
2021-10,11590,동작구,연립다세대,139,299,31500.0,24000.0,2173.0,1875.0,0.7619,0.8627
2021-10,11620,관악구,아파트,104,296,71250.0,43538.0,3588.0,2097.0,0.6111,0.5846
2021-10,11620,관악구,연립다세대,200,332,26000.0,22000.0,1905.0,1809.0,0.8462,0.9494
2021-10,11650,서초구,아파트,118,686,215000.0,85000.0,7377.0,3185.0,0.3953,0.4317
2021-10,11650,서초구,연립다세대,152,349,39650.0,30450.0,4200.0,2434.0,0.768,0.5796
2021-10,11680,강남구,아파트,124,1102,220500.0,84000.0,9498.0,3416.0,0.381,0.3597
2021-10,11680,강남구,연립다세대,66,318,39950.0,31500.0,4217.0,2625.0,0.7885,0.6225
2021-10,11710,송파구,아파트,99,1084,140000.0,68250.0,6472.0,2821.0,0.4875,0.4359
2021-10,11710,송파구,연립다세대,228,788,36450.0,24000.0,3180.0,1927.0,0.6584,0.6059
2021-10,11740,강동구,아파트,118,888,107500.0,50400.0,4696.0,2335.0,0.4688,0.4972
2021-10,11740,강동구,연립다세대,142,400,32450.0,23550.0,2716.0,2136.0,0.7257,0.7863
2021-11,11110,종로구,아파트,24,81,48000.0,57750.0,3824.0,2333.0,1.2031,0.6101
2021-11,11110,종로구,연립다세대,70,86,26250.0,25725.0,2142.0,1514.0,0.98,0.7065
2021-11,11140,중구,아파트,17,148,68500.0,55650.0,4404.0,2687.0,0.8124,0.6102
2021-11,11140,중구,연립다세대,19,64,25000.0,24000.0,2608.0,2134.0,0.96,0.8181
2021-11,11170,용산구,아파트,30,264,181500.0,64950.0,7350.0,2592.0,0.3579,0.3527
2021-11,11170,용산구,연립다세대,68,309,53750.0,23100.0,3744.0,2157.0,0.4298,0.5762
2021-11,11200,성동구,아파트,48,444,135000.0,60500.0,5430.0,2759.0,0.4481,0.5082
2021-11,11200,성동구,연립다세대,20,79,24350.0,19000.0,3289.0,1744.0,0.7803,0.5303
2021-11,11215,광진구,아파트,29,272,110000.0,60000.0,5306.0,2621.0,0.5455,0.4939
2021-11,11215,광진구,연립다세대,129,379,32000.0,24150.0,2918.0,2261.0,0.7547,0.7749
2021-11,11230,동대문구,아파트,56,350,83000.0,45000.0,3806.0,2206.0,0.5422,0.5797
2021-11,11230,동대문구,연립다세대,69,160,29000.0,20000.0,2699.0,1968.0,0.6897,0.7292
2021-11,11260,중랑구,아파트,44,264,70000.0,35700.0,3412.0,1725.0,0.51,0.5055
2021-11,11260,중랑구,연립다세대,178,292,23000.0,21840.0,2509.0,2118.0,0.9496,0.8442
2021-11,11290,성북구,아파트,71,482,85500.0,45000.0,3944.0,2068.0,0.5263,0.5243
2021-11,11290,성북구,연립다세대,123,233,27000.0,20000.0,2119.0,1679.0,0.7407,0.7923
2021-11,11305,강북구,아파트,19,134,70000.0,36000.0,2851.0,1674.0,0.5143,0.587
2021-11,11305,강북구,연립다세대,173,216,20250.0,15000.0,1506.0,1062.0,0.7407,0.705
2021-11,11320,도봉구,아파트,47,331,59500.0,30000.0,3272.0,1451.0,0.5042,0.4436
2021-11,11320,도봉구,연립다세대,160,169,20500.0,16000.0,1620.0,1123.0,0.7805,0.6935
2021-11,11350,노원구,아파트,82,988,75100.0,28000.0,4112.0,1593.0,0.3728,0.3874
2021-11,11350,노원구,연립다세대,85,103,38000.0,14700.0,2335.0,1272.0,0.3868,0.5449
2021-11,11380,은평구,아파트,75,401,65700.0,47000.0,3516.0,2100.0,0.7154,0.5974
2021-11,11380,은평구,연립다세대,310,541,24000.0,19950.0,1839.0,1405.0,0.8313,0.7637
2021-11,11410,서대문구,아파트,46,388,89250.0,50000.0,3779.0,2210.0,0.5602,0.5848
2021-11,11410,서대문구,연립다세대,104,185,23900.0,20000.0,1897.0,1456.0,0.8368,0.7674
2021-11,11440,마포구,아파트,45,587,129000.0,54000.0,5574.0,2507.0,0.4186,0.4497
2021-11,11440,마포구,연립다세대,102,424,35000.0,23550.0,2761.0,2166.0,0.6729,0.7844
2021-11,11470,양천구,아파트,49,583,70000.0,51450.0,3339.0,2346.0,0.735,0.7026
2021-11,11470,양천구,연립다세대,324,393,24500.0,19500.0,2286.0,1617.0,0.7959,0.7072
2021-11,11500,강서구,아파트,74,743,60500.0,37250.0,3439.0,1910.0,0.6157,0.5554
2021-11,11500,강서구,연립다세대,375,737,22500.0,21000.0,1775.0,1931.0,0.9333,1.0879
2021-11,11530,구로구,아파트,91,420,65000.0,36540.0,3034.0,1731.0,0.5622,0.5706
2021-11,11530,구로구,연립다세대,171,265,25000.0,20000.0,1991.0,1537.0,0.8,0.7722
2021-11,11545,금천구,아파트,25,145,51800.0,32000.0,2746.0,1790.0,0.6178,0.6518
2021-11,11545,금천구,연립다세대,120,203,25000.0,21500.0,2122.0,2217.0,0.86,1.0449
2021-11,11560,영등포구,아파트,92,559,62500.0,50000.0,3877.0,2328.0,0.8,0.6005
2021-11,11560,영등포구,연립다세대,41,165,35000.0,23600.0,3502.0,2768.0,0.6743,0.7905
2021-11,11590,동작구,아파트,49,428,108000.0,62671.0,5083.0,2655.0,0.5803,0.5224
2021-11,11590,동작구,연립다세대,113,296,28000.0,24575.0,2235.0,1853.0,0.8777,0.8292
2021-11,11620,관악구,아파트,45,276,74000.0,42000.0,3613.0,2022.0,0.5676,0.5596
2021-11,11620,관악구,연립다세대,147,362,24500.0,21850.0,1833.0,1990.0,0.8918,1.0858
2021-11,11650,서초구,아파트,70,649,197500.0,76650.0,6615.0,2999.0,0.3881,0.4533
2021-11,11650,서초구,연립다세대,203,321,45000.0,33600.0,4749.0,2655.0,0.7467,0.559
2021-11,11680,강남구,아파트,106,1044,192500.0,84000.0,7258.0,3418.0,0.4364,0.4709
2021-11,11680,강남구,연립다세대,64,295,47600.0,31500.0,4442.0,2515.0,0.6618,0.5663
2021-11,11710,송파구,아파트,54,1020,165375.0,70000.0,6919.0,2878.0,0.4233,0.4159
2021-11,11710,송파구,연립다세대,179,748,35000.0,24150.0,3264.0,1979.0,0.69,0.6064
2021-11,11740,강동구,아파트,72,859,66500.0,49350.0,3840.0,2380.0,0.7421,0.6198
2021-11,11740,강동구,연립다세대,148,414,31550.0,24050.0,2770.0,2230.0,0.7623,0.8049
2021-12,11110,종로구,아파트,17,91,79500.0,59850.0,4384.0,2530.0,0.7528,0.5771
2021-12,11110,종로구,연립다세대,54,113,45700.0,23000.0,3652.0,1555.0,0.5033,0.426
2021-12,11140,중구,아파트,17,189,89500.0,58000.0,4153.0,2614.0,0.648,0.6294
2021-12,11140,중구,연립다세대,26,88,33000.0,23000.0,2808.0,2408.0,0.697,0.8576
2021-12,11170,용산구,아파트,24,284,147750.0,64000.0,6434.0,2657.0,0.4332,0.4129
2021-12,11170,용산구,연립다세대,57,312,48500.0,24000.0,3375.0,2681.0,0.4948,0.7943
2021-12,11200,성동구,아파트,28,500,137750.0,62250.0,6339.0,2769.0,0.4519,0.4368
2021-12,11200,성동구,연립다세대,51,103,21900.0,20000.0,3332.0,2003.0,0.9132,0.6012
2021-12,11215,광진구,아파트,16,281,125750.0,59850.0,5591.0,2655.0,0.4759,0.4748
2021-12,11215,광진구,연립다세대,109,443,32000.0,25200.0,2328.0,2517.0,0.7875,1.0812
2021-12,11230,동대문구,아파트,43,396,63800.0,45000.0,3680.0,2269.0,0.7053,0.6167
2021-12,11230,동대문구,연립다세대,41,193,30800.0,21000.0,2269.0,2083.0,0.6818,0.918
2021-12,11260,중랑구,아파트,45,261,58500.0,36000.0,3134.0,1702.0,0.6154,0.5431
2021-12,11260,중랑구,연립다세대,142,321,29750.0,23000.0,2453.0,2083.0,0.7731,0.8492
2021-12,11290,성북구,아파트,49,510,80500.0,48400.0,3596.0,2182.0,0.6012,0.6067
2021-12,11290,성북구,연립다세대,144,270,36875.0,21500.0,2834.0,1927.0,0.5831,0.68
2021-12,11305,강북구,아파트,12,129,58400.0,37000.0,2465.0,1752.0,0.6336,0.711
2021-12,11305,강북구,연립다세대,176,190,21600.0,16135.0,1626.0,1204.0,0.747,0.7402
2021-12,11320,도봉구,아파트,37,336,62500.0,27300.0,3292.0,1429.0,0.4368,0.4342
2021-12,11320,도봉구,연립다세대,133,127,19700.0,16500.0,1551.0,1197.0,0.8376,0.7719
2021-12,11350,노원구,아파트,58,1067,69400.0,29400.0,3773.0,1617.0,0.4236,0.4286
2021-12,11350,노원구,연립다세대,50,101,20800.0,14500.0,1544.0,1181.0,0.6971,0.7645
2021-12,11380,은평구,아파트,60,401,76500.0,44500.0,4038.0,2263.0,0.5817,0.5605
2021-12,11380,은평구,연립다세대,215,528,26800.0,20000.0,2058.0,1531.0,0.7463,0.744
2021-12,11410,서대문구,아파트,38,471,82450.0,50400.0,3678.0,2322.0,0.6113,0.6314
2021-12,11410,서대문구,연립다세대,61,185,23000.0,18000.0,1644.0,1365.0,0.7826,0.8306
2021-12,11440,마포구,아파트,60,569,124750.0,56000.0,5232.0,2466.0,0.4489,0.4712
2021-12,11440,마포구,연립다세대,233,430,26000.0,22750.0,2851.0,2089.0,0.875,0.733
2021-12,11470,양천구,아파트,48,714,109250.0,52500.0,4439.0,2345.0,0.4805,0.5283
2021-12,11470,양천구,연립다세대,286,386,23825.0,21000.0,2254.0,1794.0,0.8814,0.7957
2021-12,11500,강서구,아파트,60,730,66500.0,40000.0,3500.0,2116.0,0.6015,0.6045
2021-12,11500,강서구,연립다세대,320,747,23850.0,20500.0,1742.0,1964.0,0.8595,1.1273
2021-12,11530,구로구,아파트,69,570,45000.0,29950.0,2749.0,1553.0,0.6656,0.5651
2021-12,11530,구로구,연립다세대,177,271,25500.0,18000.0,2045.0,1558.0,0.7059,0.7616
2021-12,11545,금천구,아파트,24,194,51000.0,33600.0,2993.0,1794.0,0.6588,0.5995
2021-12,11545,금천구,연립다세대,143,218,25500.0,21000.0,2262.0,2126.0,0.8235,0.9402
2021-12,11560,영등포구,아파트,63,618,90000.0,53000.0,4078.0,2391.0,0.5889,0.5865
2021-12,11560,영등포구,연립다세대,90,204,38000.0,24000.0,4692.0,2843.0,0.6316,0.6059
2021-12,11590,동작구,아파트,40,439,113000.0,62000.0,3919.0,2611.0,0.5487,0.6662
2021-12,11590,동작구,연립다세대,144,278,31500.0,23050.0,2399.0,1875.0,0.7317,0.7814
2021-12,11620,관악구,아파트,48,308,65500.0,45000.0,3465.0,2027.0,0.687,0.5851
2021-12,11620,관악구,연립다세대,199,338,27000.0,21000.0,2135.0,1853.0,0.7778,0.868
2021-12,11650,서초구,아파트,72,753,182000.0,80000.0,5924.0,3135.0,0.4396,0.5293
2021-12,11650,서초구,연립다세대,84,336,48675.0,35000.0,4320.0,2756.0,0.7191,0.6379
2021-12,11680,강남구,아파트,70,1341,213000.0,80000.0,8167.0,3290.0,0.3756,0.4028
2021-12,11680,강남구,연립다세대,70,309,51750.0,29400.0,4114.0,2684.0,0.5681,0.6524
2021-12,11710,송파구,아파트,67,1417,120000.0,58800.0,6313.0,2530.0,0.49,0.4008
2021-12,11710,송파구,연립다세대,202,710,30450.0,24000.0,3471.0,1968.0,0.7882,0.5669
2021-12,11740,강동구,아파트,65,870,113000.0,50000.0,4564.0,2380.0,0.4425,0.5214
2021-12,11740,강동구,연립다세대,206,389,31900.0,25000.0,2785.0,2417.0,0.7837,0.8679
2022-01,11110,종로구,아파트,16,106,20000.0,43550.0,3684.0,2262.0,2.1775,0.614
2022-01,11110,종로구,연립다세대,34,132,24250.0,25000.0,2440.0,1668.0,1.0309,0.6835
2022-01,11140,중구,아파트,16,173,24200.0,57750.0,3381.0,2593.0,2.3864,0.7669
2022-01,11140,중구,연립다세대,23,95,19400.0,24675.0,2394.0,2248.0,1.2719,0.9392
2022-01,11170,용산구,아파트,14,278,226750.0,62500.0,7094.0,2562.0,0.2756,0.3611
2022-01,11170,용산구,연립다세대,44,328,43950.0,25000.0,3748.0,2573.0,0.5688,0.6864
2022-01,11200,성동구,아파트,39,553,138500.0,61000.0,6383.0,2769.0,0.4404,0.4338
2022-01,11200,성동구,연립다세대,15,102,33000.0,22525.0,3230.0,2146.0,0.6826,0.6645
2022-01,11215,광진구,아파트,26,248,140000.0,60000.0,5386.0,2499.0,0.4286,0.4641
2022-01,11215,광진구,연립다세대,68,465,31000.0,24150.0,2600.0,2388.0,0.779,0.9184
2022-01,11230,동대문구,아파트,42,406,73500.0,43000.0,3703.0,2258.0,0.585,0.6099
2022-01,11230,동대문구,연립다세대,56,177,30500.0,20850.0,2809.0,2211.0,0.6836,0.7872
2022-01,11260,중랑구,아파트,42,291,60250.0,33600.0,3061.0,1730.0,0.5577,0.5653
2022-01,11260,중랑구,연립다세대,117,381,28000.0,24000.0,2490.0,2226.0,0.8571,0.894
2022-01,11290,성북구,아파트,33,510,90000.0,48650.0,4201.0,2055.0,0.5406,0.4892
2022-01,11290,성북구,연립다세대,68,261,26400.0,20000.0,2127.0,1879.0,0.7576,0.8834
2022-01,11305,강북구,아파트,20,163,74500.0,37800.0,3040.0,1717.0,0.5074,0.5646
2022-01,11305,강북구,연립다세대,190,219,23600.0,16000.0,1721.0,1182.0,0.678,0.6866
2022-01,11320,도봉구,아파트,27,353,59500.0,28350.0,2922.0,1440.0,0.4765,0.4929
2022-01,11320,도봉구,연립다세대,125,142,18500.0,16695.0,1499.0,1218.0,0.9024,0.8121
