ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2021-08,11560,영등포구,연립다세대,71,256,31000.0,24000.0,3496.0,2647.0,0.7742,0.7572
2021-08,11560,영등포구,오피스텔,151,411,29000.0,22700.0,3283.0,2667.0,0.7828,0.8125
2021-08,11590,동작구,아파트,144,442,119500.0,59925.0,5008.0,2464.0,0.5015,0.4921
2021-08,11590,동작구,연립다세대,175,324,31000.0,25200.0,2255.0,1958.0,0.8129,0.8682
2021-08,11590,동작구,오피스텔,9,12,23000.0,22000.0,3057.0,3230.0,0.9565,1.0563
2021-08,11620,관악구,아파트,138,299,82000.0,45000.0,3852.0,2029.0,0.5488,0.5266
2021-08,11620,관악구,연립다세대,242,371,24000.0,23000.0,1656.0,2096.0,0.9583,1.2655
2021-08,11620,관악구,오피스텔,34,77,12385.0,13000.0,1978.0,2091.0,1.0497,1.0573
2021-08,11650,서초구,아파트,159,953,200000.0,51000.0,6567.0,2382.0,0.255,0.3627
2021-08,11650,서초구,연립다세대,231,445,40350.0,34600.0,4323.0,2710.0,0.8575,0.6269
2021-08,11650,서초구,오피스텔,65,105,25000.0,21000.0,2506.0,2746.0,0.84,1.0958
2021-08,11680,강남구,아파트,194,992,199750.0,73500.0,7774.0,3120.0,0.368,0.4013
2021-08,11680,강남구,연립다세대,159,340,40150.0,31500.0,4469.0,2604.0,0.7846,0.5827
2021-08,11680,강남구,오피스텔,146,173,24000.0,22000.0,2634.0,2608.0,0.9167,0.9903
2021-08,11710,송파구,아파트,203,877,162000.0,62400.0,6556.0,2604.0,0.3852,0.3972
2021-08,11710,송파구,연립다세대,282,914,34925.0,24150.0,3315.0,1954.0,0.6915,0.5894
2021-08,11710,송파구,오피스텔,168,283,22950.0,22050.0,2781.0,2679.0,0.9608,0.9634
2021-08,11740,강동구,아파트,185,770,114800.0,43050.0,5133.0,2276.0,0.375,0.4433
2021-08,11740,강동구,연립다세대,182,572,30100.0,23500.0,2542.0,2511.0,0.7807,0.9882
2021-08,11740,강동구,오피스텔,41,158,14300.0,19725.0,1759.0,2715.0,1.3794,1.5432
2021-08,41111,수원시 장안구,아파트,216,281,52650.0,30000.0,2520.0,1434.0,0.5698,0.5691
2021-08,41111,수원시 장안구,연립다세대,106,113,12950.0,10400.0,886.0,833.0,0.8031,0.9405
2021-08,41111,수원시 장안구,오피스텔,11,9,27400.0,15700.0,1287.0,1977.0,0.573,1.5358
2021-08,41113,수원시 권선구,아파트,273,427,51000.0,29000.0,2314.0,1364.0,0.5686,0.5895
2021-08,41113,수원시 권선구,연립다세대,168,189,14600.0,13000.0,832.0,1205.0,0.8904,1.4482
2021-08,41113,수원시 권선구,오피스텔,21,56,14418.0,15300.0,1145.0,1314.0,1.0612,1.1479
2021-08,41115,수원시 팔달구,아파트,73,204,45000.0,26125.0,2312.0,1384.0,0.5806,0.5984
2021-08,41115,수원시 팔달구,연립다세대,77,112,15800.0,12000.0,919.0,1357.0,0.7595,1.4764
2021-08,41115,수원시 팔달구,오피스텔,43,39,12500.0,15000.0,923.0,974.0,1.2,1.0551
2021-08,41117,수원시 영통구,아파트,433,773,68800.0,33600.0,3034.0,1648.0,0.4884,0.5431
2021-08,41117,수원시 영통구,연립다세대,12,46,23750.0,18500.0,1882.0,1750.0,0.7789,0.9299
2021-08,41117,수원시 영통구,오피스텔,158,205,18000.0,18000.0,2240.0,2184.0,1.0,0.9751
2021-08,41131,성남시 수정구,아파트,55,196,130000.0,52500.0,5249.0,2431.0,0.4038,0.4632
2021-08,41131,성남시 수정구,연립다세대,67,75,21700.0,17000.0,1676.0,1108.0,0.7834,0.6611
2021-08,41131,성남시 수정구,오피스텔,28,80,41490.0,27955.0,2552.0,2347.0,0.6738,0.9195
2021-08,41133,성남시 중원구,아파트,79,164,74500.0,34850.0,3421.0,1720.0,0.4678,0.5027
2021-08,41133,성남시 중원구,연립다세대,98,151,24950.0,15000.0,1764.0,1028.0,0.6012,0.5825
2021-08,41133,성남시 중원구,오피스텔,32,96,16000.0,18000.0,2104.0,2076.0,1.125,0.9868
2021-08,41135,성남시 분당구,아파트,290,1087,129000.0,55000.0,5394.0,2295.0,0.4264,0.4255
2021-08,41135,성남시 분당구,연립다세대,30,104,77000.0,36200.0,3265.0,1739.0,0.4701,0.5327
2021-08,41135,성남시 분당구,오피스텔,132,289,25000.0,23600.0,2728.0,2467.0,0.944,0.904
2021-08,41150,의정부시,아파트,554,542,36400.0,24500.0,1751.0,1211.0,0.6731,0.6915
2021-08,41150,의정부시,연립다세대,233,133,16300.0,10000.0,1092.0,718.0,0.6135,0.6571
2021-08,41150,의정부시,오피스텔,120,55,33000.0,19950.0,1315.0,1139.0,0.6045,0.8661
2021-08,41171,안양시 만안구,아파트,160,241,53375.0,36500.0,2536.0,1633.0,0.6838,0.6438
2021-08,41171,안양시 만안구,연립다세대,153,133,22000.0,15000.0,1402.0,1073.0,0.6818,0.7653
2021-08,41171,안양시 만안구,오피스텔,20,64,20225.0,27650.0,1392.0,1666.0,1.3671,1.1966
2021-08,41173,안양시 동안구,아파트,199,695,72000.0,33000.0,3979.0,1738.0,0.4583,0.4367
2021-08,41173,안양시 동안구,연립다세대,37,111,29300.0,16000.0,2422.0,1303.0,0.5461,0.538
2021-08,41173,안양시 동안구,오피스텔,84,113,29950.0,30500.0,1761.0,1942.0,1.0184,1.1029
2021-08,41192,부천시 원미구,아파트,292,459,55600.0,30000.0,2716.0,1586.0,0.5396,0.5839
2021-08,41192,부천시 원미구,연립다세대,199,212,18500.0,16135.0,1232.0,1149.0,0.8722,0.9324
2021-08,41192,부천시 원미구,오피스텔,82,74,19900.0,16400.0,1167.0,1234.0,0.8241,1.0573
2021-08,41194,부천시 소사구,아파트,153,213,51000.0,30000.0,2317.0,1471.0,0.5882,0.635
2021-08,41194,부천시 소사구,연립다세대,147,152,16500.0,15000.0,1134.0,1026.0,0.9091,0.9049
2021-08,41194,부천시 소사구,오피스텔,31,80,26800.0,17100.0,1668.0,1622.0,0.6381,0.973
2021-08,41196,부천시 오정구,아파트,78,75,25350.0,21000.0,1510.0,1043.0,0.8284,0.6904
2021-08,41196,부천시 오정구,연립다세대,262,216,13500.0,12000.0,1052.0,905.0,0.8889,0.8602
2021-08,41196,부천시 오정구,오피스텔,3,3,18000.0,25000.0,1471.0,1281.0,1.3889,0.8708
2021-08,41210,광명시,아파트,194,488,76500.0,33000.0,3980.0,1768.0,0.4314,0.4442
2021-08,41210,광명시,연립다세대,101,119,28000.0,18000.0,1881.0,1234.0,0.6429,0.6559
2021-08,41210,광명시,오피스텔,33,111,15900.0,13230.0,1942.0,1601.0,0.8321,0.8242
2021-08,41220,평택시,아파트,1183,963,23800.0,18000.0,1115.0,860.0,0.7563,0.7719
2021-08,41220,평택시,연립다세대,169,102,9000.0,6925.0,532.0,609.0,0.7694,1.1451
2021-08,41220,평택시,오피스텔,22,6,22500.0,16500.0,959.0,753.0,0.7333,0.7855
2021-08,41250,동두천시,아파트,153,157,21000.0,15000.0,1071.0,779.0,0.7143,0.7269
2021-08,41250,동두천시,연립다세대,56,17,6725.0,8500.0,400.0,579.0,1.2639,1.4453
2021-08,41250,동두천시,오피스텔,2,0,10750.0,,640.0,,,
2021-08,41271,안산시 상록구,아파트,202,240,38000.0,21000.0,1785.0,1116.0,0.5526,0.6252
2021-08,41271,안산시 상록구,연립다세대,347,224,14000.0,11213.0,746.0,741.0,0.8009,0.994
2021-08,41271,안산시 상록구,오피스텔,13,13,20000.0,14000.0,1298.0,1506.0,0.7,1.1609
2021-08,41273,안산시 단원구,아파트,234,461,41250.0,25000.0,2024.0,1264.0,0.6061,0.6248
2021-08,41273,안산시 단원구,연립다세대,126,109,18100.0,10000.0,943.0,725.0,0.5525,0.7685
2021-08,41273,안산시 단원구,오피스텔,27,84,8900.0,11525.0,1197.0,1405.0,1.2949,1.1741
2021-08,41281,고양시 덕양구,아파트,431,688,51000.0,30000.0,2427.0,1387.0,0.5882,0.5715
2021-08,41281,고양시 덕양구,연립다세대,170,136,13500.0,10000.0,977.0,858.0,0.7407,0.8781
2021-08,41281,고양시 덕양구,오피스텔,55,329,19500.0,27300.0,2159.0,1778.0,1.4,0.8234
2021-08,41285,고양시 일산동구,아파트,222,434,52950.0,35700.0,2245.0,1432.0,0.6742,0.6381
2021-08,41285,고양시 일산동구,연립다세대,106,98,24150.0,24250.0,1385.0,1226.0,1.0041,0.8851
2021-08,41285,고양시 일산동구,오피스텔,123,134,15800.0,14500.0,1147.0,1120.0,0.9177,0.9764
2021-08,41287,고양시 일산서구,아파트,450,791,46600.0,29500.0,2015.0,1256.0,0.633,0.6234
2021-08,41287,고양시 일산서구,연립다세대,43,47,18700.0,21000.0,1173.0,1165.0,1.123,0.9928
2021-08,41287,고양시 일산서구,오피스텔,21,65,20000.0,29925.0,1428.0,1397.0,1.4963,0.9782
2021-08,41290,과천시,아파트,19,133,168000.0,70000.0,7780.0,2781.0,0.4167,0.3575
2021-08,41290,과천시,연립다세대,4,31,85500.0,45150.0,4846.0,2166.0,0.5281,0.447
2021-08,41290,과천시,오피스텔,0,1,,49000.0,,2038.0,,
2021-08,41310,구리시,아파트,151,303,71500.0,34500.0,3210.0,1634.0,0.4825,0.509
2021-08,41310,구리시,연립다세대,48,51,35000.0,18000.0,2080.0,1197.0,0.5143,0.5756
2021-08,41310,구리시,오피스텔,16,50,22321.0,16480.0,2189.0,1832.0,0.7383,0.8369
2021-08,41360,남양주시,아파트,873,1340,48700.0,30450.0,1987.0,1267.0,0.6253,0.6376
2021-08,41360,남양주시,연립다세대,386,216,12500.0,10000.0,761.0,689.0,0.8,0.9049
2021-08,41360,남양주시,오피스텔,51,52,15050.0,14850.0,2496.0,1888.0,0.9867,0.7563
2021-08,41370,오산시,아파트,278,347,34500.0,24000.0,1495.0,1058.0,0.6957,0.7077
2021-08,41370,오산시,연립다세대,60,44,7250.0,8000.0,660.0,969.0,1.1034,1.4671
2021-08,41370,오산시,오피스텔,6,12,6275.0,9238.0,704.0,1272.0,1.4721,1.8067
2021-08,41390,시흥시,아파트,483,688,36000.0,23000.0,1767.0,1212.0,0.6389,0.6863
2021-08,41390,시흥시,연립다세대,256,169,11500.0,9000.0,811.0,669.0,0.7826,0.8242
2021-08,41390,시흥시,오피스텔,90,160,11450.0,11750.0,1375.0,1286.0,1.0262,0.9349
2021-08,41410,군포시,아파트,244,501,54500.0,22000.0,2829.0,1355.0,0.4037,0.479
2021-08,41410,군포시,연립다세대,100,81,23000.0,11000.0,1601.0,997.0,0.4783,0.6228
2021-08,41410,군포시,오피스텔,63,32,49850.0,15500.0,2099.0,1526.0,0.3109,0.7269
2021-08,41430,의왕시,아파트,99,316,62700.0,40000.0,2766.0,1641.0,0.638,0.5932
2021-08,41430,의왕시,연립다세대,55,69,16500.0,20000.0,1818.0,1189.0,1.2121,0.654
2021-08,41430,의왕시,오피스텔,7,7,22400.0,25000.0,1588.0,1512.0,1.1161,0.9525
2021-08,41450,하남시,아파트,279,588,93900.0,52250.0,4049.0,2257.0,0.5564,0.5574
2021-08,41450,하남시,연립다세대,19,47,27000.0,15750.0,1886.0,1118.0,0.5833,0.5927
2021-08,41450,하남시,오피스텔,89,590,17000.0,13125.0,2399.0,1810.0,0.7721,0.7546
2021-08,41461,용인시 처인구,아파트,197,193,32000.0,25200.0,1502.0,1206.0,0.7875,0.8033
2021-08,41461,용인시 처인구,연립다세대,185,79,11000.0,9450.0,667.0,660.0,0.8591,0.9889
2021-08,41461,용인시 처인구,오피스텔,14,7,12600.0,8820.0,1413.0,1373.0,0.7,0.9716
2021-08,41463,용인시 기흥구,아파트,512,851,60000.0,38500.0,2173.0,1502.0,0.6417,0.6913
2021-08,41463,용인시 기흥구,연립다세대,48,61,23250.0,19500.0,1467.0,939.0,0.8387,0.6403
2021-08,41463,용인시 기흥구,오피스텔,33,48,24200.0,13000.0,1209.0,1386.0,0.5372,1.1462
2021-08,41465,용인시 수지구,아파트,465,820,83500.0,44100.0,3196.0,1749.0,0.5281,0.5475
2021-08,41465,용인시 수지구,연립다세대,13,46,25000.0,21500.0,1648.0,1653.0,0.86,1.0028
2021-08,41465,용인시 수지구,오피스텔,45,102,15700.0,15500.0,1868.0,2115.0,0.9873,1.1326
2021-08,41480,파주시,아파트,535,648,34500.0,30000.0,1383.0,1206.0,0.8696,0.8721
2021-08,41480,파주시,연립다세대,137,126,18500.0,17850.0,1042.0,1186.0,0.9649,1.1386
2021-08,41480,파주시,오피스텔,9,94,11500.0,11000.0,1661.0,1706.0,0.9565,1.0269
2021-08,41500,이천시,아파트,445,281,17000.0,16000.0,822.0,817.0,0.9412,0.9945
2021-08,41500,이천시,연립다세대,74,64,11000.0,12000.0,700.0,810.0,1.0909,1.1569
2021-08,41500,이천시,오피스텔,48,10,19400.0,12750.0,1273.0,1074.0,0.6572,0.8436
2021-08,41550,안성시,아파트,411,283,15000.0,11500.0,996.0,717.0,0.7667,0.7195
2021-08,41550,안성시,연립다세대,49,9,10500.0,7500.0,599.0,520.0,0.7143,0.8678
2021-08,41550,안성시,오피스텔,3,2,2700.0,15950.0,302.0,648.0,5.9074,2.1476
2021-08,41570,김포시,아파트,618,668,50500.0,32000.0,2040.0,1342.0,0.6337,0.6576
2021-08,41570,김포시,연립다세대,89,67,14500.0,18100.0,955.0,1155.0,1.2483,1.2097
2021-08,41570,김포시,오피스텔,17,152,10300.0,10000.0,930.0,1466.0,0.9709,1.5756
2021-08,41591,화성시 만세구,아파트,142,487,33000.0,19320.0,1373.0,757.0,0.5855,0.551
2021-08,41591,화성시 만세구,연립다세대,47,20,9700.0,13325.0,635.0,710.0,1.3737,1.1175
2021-08,41591,화성시 만세구,오피스텔,14,2,12725.0,6000.0,1389.0,1071.0,0.4715,0.7706
2021-08,41593,화성시 효행구,아파트,96,101,40000.0,25000.0,1550.0,1053.0,0.625,0.6792
2021-08,41593,화성시 효행구,연립다세대,30,10,8800.0,8000.0,541.0,843.0,0.9091,1.5584
2021-08,41593,화성시 효행구,오피스텔,0,7,,7500.0,,996.0,,
2021-08,41595,화성시 병점구,아파트,187,278,46000.0,26000.0,1865.0,1167.0,0.5652,0.6258
2021-08,41595,화성시 병점구,연립다세대,34,75,10900.0,10000.0,633.0,1395.0,0.9174,2.2029
2021-08,41595,화성시 병점구,오피스텔,34,23,10500.0,11000.0,1065.0,1167.0,1.0476,1.0958
2021-08,41597,화성시 동탄구,아파트,550,631,74800.0,40000.0,3133.0,1673.0,0.5348,0.5341
2021-08,41597,화성시 동탄구,연립다세대,6,13,61200.0,60000.0,2170.0,2334.0,0.9804,1.0755
2021-08,41597,화성시 동탄구,오피스텔,79,342,13000.0,14000.0,1351.0,1495.0,1.0769,1.1065
2021-08,41610,광주시,아파트,323,309,43000.0,32000.0,1634.0,1322.0,0.7442,0.8095
2021-08,41610,광주시,연립다세대,463,267,18800.0,17000.0,1039.0,947.0,0.9043,0.9112
2021-08,41610,광주시,오피스텔,4,0,21985.0,,2422.0,,,
2021-08,41630,양주시,아파트,261,305,29800.0,20000.0,1236.0,883.0,0.6711,0.7144
2021-08,41630,양주시,연립다세대,68,17,9250.0,10000.0,691.0,473.0,1.0811,0.6843
2021-08,41630,양주시,오피스텔,2,2,17800.0,4250.0,875.0,368.0,0.2388,0.4205
2021-08,41650,포천시,아파트,96,56,15000.0,12500.0,731.0,615.0,0.8333,0.841
2021-08,41650,포천시,연립다세대,74,37,8400.0,11000.0,502.0,623.0,1.3095,1.2405
2021-08,41650,포천시,오피스텔,2,0,14750.0,,930.0,,,
2021-08,41670,여주시,아파트,201,85,14500.0,14000.0,739.0,705.0,0.9655,0.9537
2021-08,41670,여주시,연립다세대,57,12,12000.0,11000.0,792.0,695.0,0.9167,0.8778
2021-08,41670,여주시,오피스텔,2,1,12740.0,6000.0,509.0,402.0,0.471,0.7896
2021-08,41800,연천군,아파트,23,28,10350.0,12670.0,580.0,600.0,1.2242,1.0349
2021-08,41800,연천군,연립다세대,20,8,5450.0,12100.0,308.0,840.0,2.2202,2.73
2021-08,41820,가평군,아파트,29,19,25000.0,17000.0,942.0,827.0,0.68,0.8775
2021-08,41820,가평군,연립다세대,34,17,9000.0,12000.0,515.0,629.0,1.3333,1.2199
2021-08,41820,가평군,오피스텔,0,0,,,,,,
2021-08,41830,양평군,아파트,40,40,29875.0,24500.0,1171.0,1002.0,0.8201,0.8553
2021-08,41830,양평군,연립다세대,47,22,16000.0,12000.0,803.0,752.0,0.75,0.9365
2021-08,41830,양평군,오피스텔,2,0,21000.0,,901.0,,,
2021-09,11110,종로구,아파트,33,60,35800.0,50000.0,4343.0,2308.0,1.3966,0.5314
2021-09,11110,종로구,연립다세대,39,72,37000.0,23550.0,2245.0,1397.0,0.6365,0.6224
2021-09,11110,종로구,오피스텔,24,18,28200.0,23000.0,2640.0,2911.0,0.8156,1.1026
2021-09,11140,중구,아파트,34,96,99250.0,57725.0,4739.0,2758.0,0.5816,0.582
2021-09,11140,중구,연립다세대,31,70,25500.0,25250.0,2814.0,2709.0,0.9902,0.9627
2021-09,11140,중구,오피스텔,23,55,21000.0,22000.0,2560.0,2740.0,1.0476,1.0703
2021-09,11170,용산구,아파트,51,218,180000.0,57750.0,6613.0,2333.0,0.3208,0.3528
2021-09,11170,용산구,연립다세대,97,217,49500.0,22050.0,3610.0,2156.0,0.4455,0.5972
2021-09,11170,용산구,오피스텔,259,60,33330.0,25679.0,4053.0,2851.0,0.7704,0.7034
2021-09,11200,성동구,아파트,102,416,139750.0,57750.0,6191.0,2543.0,0.4132,0.4108
2021-09,11200,성동구,연립다세대,22,100,33750.0,20000.0,3082.0,1728.0,0.5926,0.5608
2021-09,11200,성동구,오피스텔,33,37,25850.0,15700.0,2852.0,2259.0,0.6074,0.7922
2021-09,11215,광진구,아파트,52,170,139000.0,60450.0,5618.0,2732.0,0.4349,0.4863
2021-09,11215,광진구,연립다세대,152,388,32250.0,25000.0,2657.0,2452.0,0.7752,0.9228
2021-09,11215,광진구,오피스텔,27,39,20000.0,18900.0,2435.0,3452.0,0.945,1.4174
2021-09,11230,동대문구,아파트,100,269,91750.0,43050.0,4368.0,2089.0,0.4692,0.4782
2021-09,11230,동대문구,연립다세대,60,142,31000.0,22000.0,2339.0,2445.0,0.7097,1.0453
2021-09,11230,동대문구,오피스텔,34,89,15250.0,17000.0,1644.0,2845.0,1.1148,1.7313
2021-09,11260,중랑구,아파트,103,236,67000.0,36775.0,3339.0,1853.0,0.5489,0.555
2021-09,11260,중랑구,연립다세대,157,296,26000.0,21900.0,2121.0,2176.0,0.8423,1.0258
2021-09,11260,중랑구,오피스텔,11,33,16300.0,17500.0,1659.0,2379.0,1.0736,1.4341
2021-09,11290,성북구,아파트,151,385,94000.0,43050.0,4046.0,1967.0,0.458,0.4862
2021-09,11290,성북구,연립다세대,143,232,30500.0,20000.0,2087.0,1798.0,0.6557,0.8618
2021-09,11290,성북구,오피스텔,5,12,25000.0,10500.0,2230.0,1925.0,0.42,0.8633
2021-09,11305,강북구,아파트,47,143,76250.0,35000.0,2970.0,1768.0,0.459,0.5955
2021-09,11305,강북구,연립다세대,264,237,19000.0,15000.0,1779.0,1128.0,0.7895,0.6337
2021-09,11305,강북구,오피스텔,4,9,12000.0,16000.0,1547.0,2159.0,1.3333,1.3953
2021-09,11320,도봉구,아파트,83,278,59900.0,28425.0,3096.0,1460.0,0.4745,0.4715
2021-09,11320,도봉구,연립다세대,155,142,19500.0,14850.0,1593.0,1053.0,0.7615,0.6608
2021-09,11320,도봉구,오피스텔,36,41,24100.0,18500.0,2411.0,2062.0,0.7676,0.8551
2021-09,11350,노원구,아파트,212,862,71000.0,25350.0,4011.0,1495.0,0.357,0.3727
2021-09,11350,노원구,연립다세대,55,78,25000.0,15000.0,1654.0,1149.0,0.6,0.6943
2021-09,11350,노원구,오피스텔,13,8,14800.0,16000.0,1349.0,1187.0,1.0811,0.8804
2021-09,11380,은평구,아파트,107,373,81000.0,41000.0,3955.0,1908.0,0.5062,0.4825
2021-09,11380,은평구,연립다세대,455,474,26000.0,20000.0,1947.0,1490.0,0.7692,0.7653
2021-09,11380,은평구,오피스텔,25,62,21480.0,15650.0,2293.0,2062.0,0.7286,0.8993
2021-09,11410,서대문구,아파트,123,278,95000.0,52000.0,4669.0,2212.0,0.5474,0.4738
2021-09,11410,서대문구,연립다세대,113,155,24700.0,20000.0,1626.0,1402.0,0.8097,0.8624
2021-09,11410,서대문구,오피스텔,19,28,21500.0,20400.0,2234.0,2888.0,0.9488,1.2924
2021-09,11440,마포구,아파트,111,431,139500.0,55900.0,6140.0,2529.0,0.4007,0.4119
2021-09,11440,마포구,연립다세대,203,364,32000.0,25000.0,2933.0,2127.0,0.7813,0.7251
2021-09,11440,마포구,오피스텔,71,103,20000.0,16500.0,2645.0,2559.0,0.825,0.9674
2021-09,11470,양천구,아파트,118,517,87000.0,43000.0,4274.0,2113.0,0.4943,0.4943
2021-09,11470,양천구,연립다세대,223,401,23800.0,21000.0,1796.0,1885.0,0.8824,1.0499
2021-09,11470,양천구,오피스텔,31,47,28700.0,24000.0,2017.0,2113.0,0.8362,1.0474
2021-09,11500,강서구,아파트,147,620,81800.0,40000.0,3951.0,2164.0,0.489,0.5478
2021-09,11500,강서구,연립다세대,406,766,23500.0,20400.0,1900.0,1880.0,0.8681,0.9898
2021-09,11500,강서구,오피스텔,230,449,21150.0,18000.0,2722.0,2577.0,0.8511,0.9466
2021-09,11530,구로구,아파트,154,480,72000.0,27650.0,3332.0,1478.0,0.384,0.4434
2021-09,11530,구로구,연립다세대,330,256,28350.0,20000.0,2093.0,1594.0,0.7055,0.7612
2021-09,11530,구로구,오피스텔,60,99,14225.0,14000.0,1858.0,1999.0,0.9842,1.0756
2021-09,11545,금천구,아파트,71,143,70000.0,31000.0,3056.0,1602.0,0.4429,0.5243
