ym,lawd_cd,sgg_nm,housing_type,deal_type,n_deals,n_cancelled,n_jeonse,n_wolse,n_new,n_renew,median_amount_manwon,median_price_per_pyeong,avg_area_m2,avg_build_year
2021-08,11215,광진구,연립다세대,매매,181,5,0,0,0,0,34000.0,2628.0,46.95,2009.0
2021-08,11215,광진구,연립다세대,전월세,743,0,501,242,377,160,19950.0,1846.0,36.38,2012.0
2021-08,11230,동대문구,아파트,매매,141,5,0,0,0,0,90000.0,4081.0,74.61,2005.0
2021-08,11230,동대문구,아파트,전월세,610,0,384,226,279,163,31500.0,1706.0,62.26,2007.0
2021-08,11230,동대문구,연립다세대,매매,76,1,0,0,0,0,33600.0,2525.0,45.59,2011.0
2021-08,11230,동대문구,연립다세대,전월세,300,0,203,97,162,60,17425.0,1499.0,34.46,2012.0
2021-08,11260,중랑구,아파트,매매,166,3,0,0,0,0,73500.0,3422.0,69.96,2001.0
2021-08,11260,중랑구,아파트,전월세,628,0,319,309,368,103,18000.0,1144.0,59.3,2007.0
2021-08,11260,중랑구,연립다세대,매매,136,13,0,0,0,0,25500.0,2041.0,44.05,2009.0
2021-08,11260,중랑구,연립다세대,전월세,439,0,302,137,238,85,18000.0,1643.0,36.23,2013.0
2021-08,11290,성북구,아파트,매매,266,18,0,0,0,0,88000.0,3986.0,75.13,2005.0
2021-08,11290,성북구,아파트,전월세,766,0,541,225,336,247,36750.0,1677.0,69.22,2008.0
2021-08,11290,성북구,연립다세대,매매,155,10,0,0,0,0,30500.0,2192.0,51.43,2008.0
2021-08,11290,성북구,연립다세대,전월세,399,0,290,109,229,44,18000.0,1253.0,41.5,2010.0
2021-08,11305,강북구,아파트,매매,109,2,0,0,0,0,73000.0,3135.0,76.19,2003.0
2021-08,11305,강북구,아파트,전월세,206,0,153,53,102,63,34000.0,1627.0,72.69,2006.0
2021-08,11305,강북구,연립다세대,매매,272,8,0,0,0,0,21000.0,1441.0,48.5,2004.0
2021-08,11305,강북구,연립다세대,전월세,334,0,248,86,186,32,12000.0,944.0,45.07,2003.0
2021-08,11320,도봉구,아파트,매매,137,5,0,0,0,0,65000.0,3171.0,71.33,1995.0
2021-08,11320,도봉구,아파트,전월세,500,0,347,153,246,154,21000.0,1202.0,63.95,1993.0
2021-08,11320,도봉구,연립다세대,매매,195,8,0,0,0,0,20700.0,1420.0,46.31,2006.0
2021-08,11320,도봉구,연립다세대,전월세,243,0,185,58,159,30,13000.0,942.0,44.02,2004.0
2021-08,11350,노원구,아파트,매매,307,11,0,0,0,0,67300.0,3799.0,62.49,1996.0
2021-08,11350,노원구,아파트,전월세,1567,0,1055,512,669,485,21000.0,1306.0,58.24,1993.0
2021-08,11350,노원구,연립다세대,매매,50,3,0,0,0,0,22250.0,1569.0,46.39,1999.0
2021-08,11350,노원구,연립다세대,전월세,150,0,89,61,90,18,9500.0,788.0,38.74,2006.0
2021-08,11380,은평구,아파트,매매,178,5,0,0,0,0,77500.0,3711.0,69.75,2009.0
2021-08,11380,은평구,아파트,전월세,828,0,463,365,449,167,30000.0,1267.0,64.31,2011.0
2021-08,11380,은평구,연립다세대,매매,490,25,0,0,0,0,25500.0,1907.0,45.52,2007.0
2021-08,11380,은평구,연립다세대,전월세,899,0,688,211,469,181,17000.0,1190.0,43.72,2007.0
2021-08,11410,서대문구,아파트,매매,163,0,0,0,0,0,93000.0,4508.0,75.52,2004.0
2021-08,11410,서대문구,아파트,전월세,505,0,338,167,262,135,42700.0,1960.0,73.17,2005.0
2021-08,11410,서대문구,연립다세대,매매,136,2,0,0,0,0,24000.0,1637.0,49.33,2001.0
2021-08,11410,서대문구,연립다세대,전월세,312,0,189,123,185,52,12000.0,943.0,42.75,2005.0
2021-08,11440,마포구,아파트,매매,168,6,0,0,0,0,125000.0,5518.0,73.41,2004.0
2021-08,11440,마포구,아파트,전월세,1056,0,522,534,578,236,31000.0,1703.0,67.29,2006.0
2021-08,11440,마포구,연립다세대,매매,183,28,0,0,0,0,33500.0,2661.0,41.78,2005.0
2021-08,11440,마포구,연립다세대,전월세,711,0,477,234,442,138,16800.0,1589.0,35.99,2008.0
2021-08,11470,양천구,아파트,매매,150,3,0,0,0,0,87800.0,4168.0,76.22,2001.0
2021-08,11470,양천구,아파트,전월세,1215,0,780,435,540,290,25271.0,1305.0,68.93,2002.0
2021-08,11470,양천구,연립다세대,매매,231,9,0,0,0,0,23650.0,1922.0,42.38,2005.0
2021-08,11470,양천구,연립다세대,전월세,676,0,540,136,359,147,18900.0,1379.0,41.32,2008.0
2021-08,11500,강서구,아파트,매매,316,10,0,0,0,0,88000.0,4208.0,74.38,2003.0
2021-08,11500,강서구,아파트,전월세,1640,0,908,732,848,362,20745.0,1526.0,57.01,2007.0
2021-08,11500,강서구,연립다세대,매매,433,15,0,0,0,0,23000.0,1795.0,41.75,2008.0
2021-08,11500,강서구,연립다세대,전월세,1117,0,907,210,556,205,18700.0,1451.0,40.03,2010.0
2021-08,11530,구로구,아파트,매매,246,7,0,0,0,0,69000.0,3270.0,65.0,2001.0
2021-08,11530,구로구,아파트,전월세,1208,0,505,703,703,181,10000.0,626.0,59.75,2007.0
2021-08,11530,구로구,연립다세대,매매,239,7,0,0,0,0,24000.0,2054.0,42.17,2011.0
2021-08,11530,구로구,연립다세대,전월세,411,0,301,110,212,57,16000.0,1090.0,43.31,2007.0
2021-08,11545,금천구,아파트,매매,104,1,0,0,0,0,60000.0,3011.0,69.33,2004.0
2021-08,11545,금천구,아파트,전월세,300,0,176,124,167,41,22000.0,1358.0,60.13,2007.0
2021-08,11545,금천구,연립다세대,매매,187,6,0,0,0,0,26000.0,2207.0,45.14,2011.0
2021-08,11545,금천구,연립다세대,전월세,288,0,213,75,135,30,19025.0,1714.0,38.29,2013.0
2021-08,11560,영등포구,아파트,매매,174,6,0,0,0,0,99200.0,4780.0,71.98,2002.0
2021-08,11560,영등포구,아파트,전월세,819,0,502,317,349,233,35500.0,1660.0,71.46,1999.0
2021-08,11560,영등포구,연립다세대,매매,71,2,0,0,0,0,31000.0,3496.0,33.37,2012.0
2021-08,11560,영등포구,연립다세대,전월세,314,0,256,58,152,76,22500.0,2345.0,35.22,2012.0
2021-08,11590,동작구,아파트,매매,144,4,0,0,0,0,119500.0,5008.0,80.07,2003.0
2021-08,11590,동작구,아파트,전월세,701,0,442,259,350,183,47250.0,2081.0,73.24,2004.0
2021-08,11590,동작구,연립다세대,매매,175,5,0,0,0,0,31000.0,2255.0,49.26,2006.0
2021-08,11590,동작구,연립다세대,전월세,525,0,324,201,286,105,18900.0,1478.0,42.08,2008.0
2021-08,11620,관악구,아파트,매매,138,8,0,0,0,0,82000.0,3852.0,68.99,2004.0
2021-08,11620,관악구,아파트,전월세,503,0,299,204,232,130,33000.0,1655.0,63.6,2005.0
2021-08,11620,관악구,연립다세대,매매,242,10,0,0,0,0,24000.0,1656.0,46.41,2001.0
2021-08,11620,관악구,연립다세대,전월세,575,0,371,204,326,68,18000.0,1400.0,39.3,2008.0
2021-08,11650,서초구,아파트,매매,159,14,0,0,0,0,200000.0,6567.0,90.12,2004.0
2021-08,11650,서초구,아파트,전월세,1721,0,953,768,1130,326,32189.0,1697.0,74.44,2007.0
2021-08,11650,서초구,연립다세대,매매,231,7,0,0,0,0,40350.0,4323.0,39.46,2015.0
2021-08,11650,서초구,연립다세대,전월세,799,0,445,354,497,184,24000.0,1796.0,47.41,2009.0
2021-08,11680,강남구,아파트,매매,194,8,0,0,0,0,199750.0,7774.0,82.25,2001.0
2021-08,11680,강남구,아파트,전월세,1911,0,992,919,894,528,50000.0,2335.0,78.62,2001.0
2021-08,11680,강남구,연립다세대,매매,159,13,0,0,0,0,40150.0,4469.0,38.75,2012.0
2021-08,11680,강남구,연립다세대,전월세,626,0,340,286,294,126,20000.0,1722.0,40.66,2007.0
2021-08,11710,송파구,아파트,매매,203,7,0,0,0,0,162000.0,6556.0,83.38,2000.0
2021-08,11710,송파구,아파트,전월세,1691,0,877,814,840,485,40000.0,1874.0,73.6,2003.0
2021-08,11710,송파구,연립다세대,매매,282,14,0,0,0,0,34925.0,3315.0,42.65,2011.0
2021-08,11710,송파구,연립다세대,전월세,1648,0,914,734,775,441,17500.0,1468.0,40.49,2008.0
2021-08,11740,강동구,아파트,매매,185,8,0,0,0,0,114800.0,5133.0,69.85,2007.0
2021-08,11740,강동구,아파트,전월세,1556,0,770,786,741,322,22025.0,1386.0,59.85,2010.0
2021-08,11740,강동구,연립다세대,매매,182,16,0,0,0,0,30100.0,2542.0,43.21,2009.0
2021-08,11740,강동구,연립다세대,전월세,837,0,572,265,345,215,20000.0,1882.0,37.29,2013.0
2021-09,11110,종로구,아파트,매매,33,2,0,0,0,0,35800.0,4343.0,53.3,2010.0
2021-09,11110,종로구,아파트,전월세,163,0,60,103,92,37,16315.0,1335.0,60.92,2007.0
2021-09,11110,종로구,연립다세대,매매,39,6,0,0,0,0,37000.0,2245.0,64.4,2002.0
2021-09,11110,종로구,연립다세대,전월세,113,0,72,41,76,18,18900.0,1111.0,55.18,1998.0
2021-09,11140,중구,아파트,매매,34,3,0,0,0,0,99250.0,4739.0,67.46,2004.0
2021-09,11140,중구,아파트,전월세,254,0,96,158,120,45,17750.0,1128.0,62.92,2007.0
2021-09,11140,중구,연립다세대,매매,31,0,0,0,0,0,25500.0,2814.0,38.96,2009.0
2021-09,11140,중구,연립다세대,전월세,100,0,70,30,55,7,21500.0,1929.0,35.05,2011.0
2021-09,11170,용산구,아파트,매매,51,3,0,0,0,0,180000.0,6613.0,110.04,2001.0
2021-09,11170,용산구,아파트,전월세,399,0,218,181,181,135,44100.0,1758.0,87.21,2000.0
2021-09,11170,용산구,연립다세대,매매,97,3,0,0,0,0,49500.0,3610.0,47.56,2006.0
2021-09,11170,용산구,연립다세대,전월세,303,0,217,86,183,58,18000.0,1545.0,42.76,2007.0
2021-09,11200,성동구,아파트,매매,102,1,0,0,0,0,139750.0,6191.0,76.16,2004.0
2021-09,11200,성동구,아파트,전월세,712,0,416,296,315,189,44050.0,1926.0,70.43,2005.0
2021-09,11200,성동구,연립다세대,매매,22,0,0,0,0,0,33750.0,3082.0,43.15,2008.0
2021-09,11200,성동구,연립다세대,전월세,143,0,100,43,89,14,15000.0,1270.0,41.91,2004.0
2021-09,11215,광진구,아파트,매매,52,3,0,0,0,0,139000.0,5618.0,78.35,2000.0
2021-09,11215,광진구,아파트,전월세,272,0,170,102,159,70,50000.0,2381.0,75.14,2002.0
2021-09,11215,광진구,연립다세대,매매,152,10,0,0,0,0,32250.0,2657.0,44.25,2009.0
2021-09,11215,광진구,연립다세대,전월세,572,0,388,184,313,101,20000.0,1814.0,37.69,2012.0
2021-09,11230,동대문구,아파트,매매,100,2,0,0,0,0,91750.0,4368.0,67.91,2007.0
2021-09,11230,동대문구,아파트,전월세,547,0,269,278,272,129,25000.0,1163.0,59.35,2008.0
2021-09,11230,동대문구,연립다세대,매매,60,2,0,0,0,0,31000.0,2339.0,46.65,2008.0
2021-09,11230,동대문구,연립다세대,전월세,213,0,142,71,130,26,17000.0,1662.0,34.59,2012.0
2021-09,11260,중랑구,아파트,매매,103,6,0,0,0,0,67000.0,3339.0,67.73,2000.0
2021-09,11260,중랑구,아파트,전월세,367,0,236,131,212,64,29400.0,1561.0,63.13,2003.0
2021-09,11260,중랑구,연립다세대,매매,157,12,0,0,0,0,26000.0,2121.0,42.94,2009.0
2021-09,11260,중랑구,연립다세대,전월세,392,0,296,96,220,72,18900.0,1730.0,37.61,2012.0
2021-09,11290,성북구,아파트,매매,151,5,0,0,0,0,94000.0,4046.0,77.46,2005.0
2021-09,11290,성북구,아파트,전월세,698,0,385,313,312,187,30450.0,1389.0,63.91,2008.0
2021-09,11290,성북구,연립다세대,매매,143,7,0,0,0,0,30500.0,2087.0,49.99,2005.0
2021-09,11290,성북구,연립다세대,전월세,316,0,232,84,189,45,18000.0,1282.0,43.26,2009.0
2021-09,11305,강북구,아파트,매매,47,1,0,0,0,0,76250.0,2970.0,83.32,2003.0
2021-09,11305,강북구,아파트,전월세,260,0,143,117,117,58,19450.0,1037.0,60.6,2007.0
2021-09,11305,강북구,연립다세대,매매,264,8,0,0,0,0,19000.0,1779.0,43.7,2004.0
2021-09,11305,강북구,연립다세대,전월세,314,0,237,77,157,30,13000.0,901.0,45.4,2004.0
2021-09,11320,도봉구,아파트,매매,83,1,0,0,0,0,59900.0,3096.0,65.29,1997.0
2021-09,11320,도봉구,아파트,전월세,418,0,278,140,206,125,20000.0,1221.0,62.44,1994.0
2021-09,11320,도봉구,연립다세대,매매,155,11,0,0,0,0,19500.0,1593.0,42.6,2005.0
2021-09,11320,도봉구,연립다세대,전월세,210,0,142,68,111,27,12000.0,917.0,44.88,2004.0
2021-09,11350,노원구,아파트,매매,212,12,0,0,0,0,71000.0,4011.0,63.06,1994.0
2021-09,11350,노원구,아파트,전월세,1413,0,862,551,677,384,18900.0,1197.0,56.72,1994.0
2021-09,11350,노원구,연립다세대,매매,55,3,0,0,0,0,25000.0,1654.0,46.66,2000.0
2021-09,11350,노원구,연립다세대,전월세,135,0,78,57,75,10,10000.0,878.0,43.32,2004.0
2021-09,11380,은평구,아파트,매매,107,6,0,0,0,0,81000.0,3955.0,69.73,2009.0
2021-09,11380,은평구,아파트,전월세,773,0,373,400,410,135,12891.0,924.0,59.09,2013.0
2021-09,11380,은평구,연립다세대,매매,455,14,0,0,0,0,26000.0,1947.0,46.35,2007.0
2021-09,11380,은평구,연립다세대,전월세,665,0,474,191,378,110,17000.0,1164.0,44.08,2007.0
2021-09,11410,서대문구,아파트,매매,123,1,0,0,0,0,95000.0,4669.0,76.66,2005.0
2021-09,11410,서대문구,아파트,전월세,565,0,278,287,325,111,30000.0,1352.0,63.52,2008.0
2021-09,11410,서대문구,연립다세대,매매,113,1,0,0,0,0,24700.0,1626.0,49.95,2001.0
2021-09,11410,서대문구,연립다세대,전월세,266,0,155,111,182,41,14000.0,987.0,47.83,2005.0
2021-09,11440,마포구,아파트,매매,111,2,0,0,0,0,139500.0,6140.0,75.34,2007.0
2021-09,11440,마포구,아파트,전월세,813,0,431,382,358,213,33600.0,1738.0,65.19,2006.0
2021-09,11440,마포구,연립다세대,매매,203,12,0,0,0,0,32000.0,2933.0,42.68,2008.0
2021-09,11440,마포구,연립다세대,전월세,563,0,364,199,365,110,18000.0,1512.0,38.74,2007.0
2021-09,11470,양천구,아파트,매매,118,5,0,0,0,0,87000.0,4274.0,77.22,2003.0
2021-09,11470,양천구,아파트,전월세,930,0,517,413,433,239,30000.0,1545.0,65.49,1999.0
2021-09,11470,양천구,연립다세대,매매,223,13,0,0,0,0,23800.0,1796.0,41.97,2005.0
2021-09,11470,양천구,연립다세대,전월세,541,0,401,140,315,85,17850.0,1323.0,39.45,2008.0
2021-09,11500,강서구,아파트,매매,147,6,0,0,0,0,81800.0,3951.0,69.05,2003.0
2021-09,11500,강서구,아파트,전월세,972,0,620,352,437,248,30000.0,1753.0,62.08,2004.0
2021-09,11500,강서구,연립다세대,매매,406,31,0,0,0,0,23500.0,1900.0,41.98,2008.0
2021-09,11500,강서구,연립다세대,전월세,954,0,766,188,489,178,17950.0,1411.0,38.64,2010.0
2021-09,11530,구로구,아파트,매매,154,4,0,0,0,0,72000.0,3332.0,66.74,2000.0
2021-09,11530,구로구,아파트,전월세,875,0,480,395,576,123,14248.0,714.0,66.11,2007.0
2021-09,11530,구로구,연립다세대,매매,330,15,0,0,0,0,28350.0,2093.0,44.09,2014.0
2021-09,11530,구로구,연립다세대,전월세,381,0,256,125,218,42,15000.0,1050.0,43.01,2006.0
2021-09,11545,금천구,아파트,매매,71,0,0,0,0,0,70000.0,3056.0,73.41,2004.0
2021-09,11545,금천구,아파트,전월세,225,0,143,82,120,34,22000.0,1348.0,61.18,2004.0
2021-09,11545,금천구,연립다세대,매매,198,5,0,0,0,0,21775.0,2085.0,39.4,2010.0
2021-09,11545,금천구,연립다세대,전월세,236,0,176,60,123,25,17000.0,1433.0,37.82,2010.0
2021-09,11560,영등포구,아파트,매매,141,7,0,0,0,0,91000.0,4679.0,63.33,2005.0
2021-09,11560,영등포구,아파트,전월세,747,0,461,286,362,165,36500.0,1752.0,70.0,2001.0
2021-09,11560,영등포구,연립다세대,매매,83,2,0,0,0,0,28150.0,3222.0,33.24,2014.0
2021-09,11560,영등포구,연립다세대,전월세,264,0,210,54,141,35,24100.0,2643.0,33.35,2014.0
2021-09,11590,동작구,아파트,매매,101,6,0,0,0,0,125000.0,4962.0,83.37,2001.0
2021-09,11590,동작구,아파트,전월세,566,0,330,236,256,147,46000.0,2011.0,72.12,2003.0
2021-09,11590,동작구,연립다세대,매매,133,6,0,0,0,0,31000.0,2347.0,49.95,2005.0
2021-09,11590,동작구,연립다세대,전월세,346,0,218,128,207,56,19500.0,1283.0,45.55,2006.0
2021-09,11620,관악구,아파트,매매,106,3,0,0,0,0,81500.0,3850.0,67.74,2004.0
2021-09,11620,관악구,아파트,전월세,504,0,295,209,213,119,25000.0,1399.0,60.54,2004.0
2021-09,11620,관악구,연립다세대,매매,215,13,0,0,0,0,26700.0,1813.0,45.12,2003.0
2021-09,11620,관악구,연립다세대,전월세,458,0,289,169,261,61,16943.0,1268.0,41.38,2006.0
2021-09,11650,서초구,아파트,매매,124,10,0,0,0,0,223000.0,7556.0,92.64,2004.0
2021-09,11650,서초구,아파트,전월세,894,0,495,399,501,268,66000.0,2617.0,88.97,2004.0
2021-09,11650,서초구,연립다세대,매매,132,17,0,0,0,0,45000.0,4099.0,49.9,2009.0
2021-09,11650,서초구,연립다세대,전월세,480,0,277,203,274,124,25000.0,1845.0,42.0,2009.0
2021-09,11680,강남구,아파트,매매,142,6,0,0,0,0,210000.0,8460.0,84.81,2002.0
2021-09,11680,강남구,아파트,전월세,1471,0,823,648,748,424,60000.0,2726.0,82.35,2000.0
2021-09,11680,강남구,연립다세대,매매,93,13,0,0,0,0,39550.0,3935.0,42.28,2009.0
2021-09,11680,강남구,연립다세대,전월세,481,0,254,227,225,59,18900.0,1667.0,41.08,2007.0
2021-09,11710,송파구,아파트,매매,160,10,0,0,0,0,170000.0,7264.0,81.53,2001.0
2021-09,11710,송파구,아파트,전월세,1370,0,813,557,682,418,50000.0,2185.0,77.41,2001.0
2021-09,11710,송파구,연립다세대,매매,218,7,0,0,0,0,32000.0,3063.0,40.88,2009.0
2021-09,11710,송파구,연립다세대,전월세,1196,0,634,562,648,240,16000.0,1274.0,41.24,2008.0
2021-09,11740,강동구,아파트,매매,117,6,0,0,0,0,110000.0,5223.0,69.69,2007.0
2021-09,11740,강동구,아파트,전월세,1019,0,631,388,435,311,36000.0,1750.0,65.11,2008.0
2021-09,11740,강동구,연립다세대,매매,245,4,0,0,0,0,31400.0,2830.0,40.59,2013.0
2021-09,11740,강동구,연립다세대,전월세,491,0,302,189,248,113,18900.0,1554.0,38.97,2011.0
2021-10,11110,종로구,아파트,매매,43,0,0,0,0,0,51500.0,4441.0,51.94,2010.0
2021-10,11110,종로구,아파트,전월세,170,0,87,83,99,42,29150.0,1621.0,71.89,2006.0
2021-10,11110,종로구,연립다세대,매매,69,1,0,0,0,0,41950.0,2689.0,59.04,2008.0
2021-10,11110,종로구,연립다세대,전월세,147,0,91,56,88,22,15000.0,1144.0,55.37,2000.0
2021-10,11140,중구,아파트,매매,22,0,0,0,0,0,125000.0,4811.0,82.88,2009.0
2021-10,11140,중구,아파트,전월세,264,0,161,103,104,91,50000.0,2121.0,73.65,2006.0
2021-10,11140,중구,연립다세대,매매,26,2,0,0,0,0,28250.0,2504.0,47.52,2006.0
2021-10,11140,중구,연립다세대,전월세,101,0,63,38,61,9,17000.0,1258.0,41.72,2007.0
2021-10,11170,용산구,아파트,매매,34,0,0,0,0,0,169500.0,6903.0,92.44,2001.0
2021-10,11170,용산구,아파트,전월세,418,0,241,177,171,165,50000.0,1887.0,89.89,2001.0
2021-10,11170,용산구,연립다세대,매매,80,6,0,0,0,0,51825.0,4347.0,49.26,2007.0
2021-10,11170,용산구,연립다세대,전월세,380,0,285,95,207,97,21000.0,1664.0,44.44,2008.0
2021-10,11200,성동구,아파트,매매,84,5,0,0,0,0,145000.0,6224.0,80.43,2003.0
2021-10,11200,성동구,아파트,전월세,752,0,430,322,343,225,48000.0,2133.0,75.83,2004.0
2021-10,11200,성동구,연립다세대,매매,23,1,0,0,0,0,30700.0,3136.0,40.5,2009.0
2021-10,11200,성동구,연립다세대,전월세,167,0,110,57,86,39,15000.0,1285.0,41.44,2004.0
2021-10,11215,광진구,아파트,매매,38,2,0,0,0,0,112750.0,5201.0,70.14,2004.0
2021-10,11215,광진구,아파트,전월세,410,0,268,142,213,134,52750.0,2340.0,75.53,2001.0
2021-10,11215,광진구,연립다세대,매매,128,17,0,0,0,0,35000.0,2901.0,44.38,2008.0
2021-10,11215,광진구,연립다세대,전월세,725,0,482,243,369,140,19000.0,1753.0,37.58,2012.0
2021-10,11230,동대문구,아파트,매매,109,12,0,0,0,0,88300.0,4127.0,67.81,2008.0
2021-10,11230,동대문구,아파트,전월세,611,0,409,202,312,167,35000.0,1819.0,67.35,2007.0
2021-10,11230,동대문구,연립다세대,매매,64,5,0,0,0,0,30000.0,2790.0,41.37,2009.0
2021-10,11230,동대문구,연립다세대,전월세,227,0,163,64,111,46,17000.0,1578.0,36.52,2012.0
2021-10,11260,중랑구,아파트,매매,78,2,0,0,0,0,69750.0,3423.0,68.07,2001.0
2021-10,11260,중랑구,아파트,전월세,530,0,288,242,291,103,21750.0,1318.0,61.15,2004.0
2021-10,11260,중랑구,연립다세대,매매,216,9,0,0,0,0,26000.0,2248.0,41.97,2010.0
2021-10,11260,중랑구,연립다세대,전월세,425,0,311,114,225,95,18900.0,1537.0,39.48,2011.0
2021-10,11290,성북구,아파트,매매,107,7,0,0,0,0,90000.0,4106.0,75.25,2004.0
2021-10,11290,성북구,아파트,전월세,779,0,533,246,349,280,39000.0,1716.0,74.35,2007.0
2021-10,11290,성북구,연립다세대,매매,144,8,0,0,0,0,33250.0,2210.0,52.33,2007.0
2021-10,11290,성북구,연립다세대,전월세,374,0,271,103,213,70,17675.0,1294.0,44.31,2009.0
2021-10,11305,강북구,아파트,매매,31,0,0,0,0,0,78000.0,3588.0,76.0,2006.0
2021-10,11305,강북구,아파트,전월세,305,0,204,101,133,105,29400.0,1471.0,66.93,2006.0
2021-10,11305,강북구,연립다세대,매매,234,11,0,0,0,0,20800.0,1470.0,47.67,2002.0
2021-10,11305,강북구,연립다세대,전월세,333,0,233,100,170,44,11000.0,889.0,44.43,2002.0
2021-10,11320,도봉구,아파트,매매,93,3,0,0,0,0,62000.0,2821.0,70.13,1996.0
2021-10,11320,도봉구,아파트,전월세,580,0,372,208,269,176,19000.0,1167.0,62.99,1993.0
2021-10,11320,도봉구,연립다세대,매매,282,10,0,0,0,0,20000.0,1589.0,42.97,2005.0
2021-10,11320,도봉구,연립다세대,전월세,243,0,185,58,119,59,12000.0,939.0,45.09,2003.0
2021-10,11350,노원구,아파트,매매,149,6,0,0,0,0,68700.0,4007.0,63.69,1995.0
2021-10,11350,노원구,아파트,전월세,1758,0,1060,698,793,539,20000.0,1237.0,57.69,1995.0
2021-10,11350,노원구,연립다세대,매매,69,4,0,0,0,0,25500.0,1525.0,52.65,2003.0
2021-10,11350,노원구,연립다세대,전월세,144,0,96,48,70,30,11000.0,938.0,43.2,2003.0
2021-10,11380,은평구,아파트,매매,105,5,0,0,0,0,75000.0,3890.0,70.93,2009.0
2021-10,11380,은평구,아파트,전월세,805,0,458,347,407,197,28000.0,1301.0,66.62,2011.0
2021-10,11380,은평구,연립다세대,매매,452,18,0,0,0,0,24500.0,1907.0,43.74,2006.0
2021-10,11380,은평구,연립다세대,전월세,858,0,614,244,482,149,15000.0,1163.0,43.42,2006.0
2021-10,11410,서대문구,아파트,매매,76,1,0,0,0,0,94500.0,4407.0,67.27,2008.0
2021-10,11410,서대문구,아파트,전월세,548,0,331,217,317,149,40000.0,1755.0,71.65,2007.0
2021-10,11410,서대문구,연립다세대,매매,114,2,0,0,0,0,27850.0,1822.0,49.12,2003.0
2021-10,11410,서대문구,연립다세대,전월세,304,0,187,117,195,44,12300.0,872.0,48.36,2003.0
2021-10,11440,마포구,아파트,매매,86,6,0,0,0,0,133500.0,5799.0,71.97,2006.0
2021-10,11440,마포구,아파트,전월세,1009,0,539,470,471,292,32000.0,1729.0,68.01,2005.0
2021-10,11440,마포구,연립다세대,매매,164,3,0,0,0,0,34600.0,2645.0,41.25,2005.0
2021-10,11440,마포구,연립다세대,전월세,694,0,415,279,437,134,15750.0,1415.0,37.28,2007.0
2021-10,11470,양천구,아파트,매매,98,4,0,0,0,0,81500.0,4271.0,76.05,2002.0
2021-10,11470,양천구,아파트,전월세,1201,0,762,439,588,361,36700.0,1768.0,74.49,1998.0
2021-10,11470,양천구,연립다세대,매매,280,15,0,0,0,0,23500.0,1773.0,40.98,2005.0
2021-10,11470,양천구,연립다세대,전월세,632,0,476,156,325,134,16000.0,1127.0,42.77,2004.0
2021-10,11500,강서구,아파트,매매,116,6,0,0,0,0,78000.0,3892.0,63.56,2005.0
2021-10,11500,강서구,아파트,전월세,1518,0,830,688,727,326,20974.0,1460.0,60.81,2005.0
2021-10,11500,강서구,연립다세대,매매,444,19,0,0,0,0,22100.0,1746.0,40.97,2008.0
2021-10,11500,강서구,연립다세대,전월세,1067,0,815,252,540,180,17500.0,1239.0,40.15,2009.0
2021-10,11530,구로구,아파트,매매,119,5,0,0,0,0,71000.0,3411.0,66.66,2001.0
2021-10,11530,구로구,아파트,전월세,1172,0,553,619,661,195,13568.0,748.0,61.01,2006.0
2021-10,11530,구로구,연립다세대,매매,164,14,0,0,0,0,25500.0,1927.0,48.22,2005.0
