ym,housing_type,deal_type,n_deals,n_gu
2025-04,아파트,매매,5227,25
2025-04,아파트,전월세,22580,25
2025-04,연립다세대,매매,2586,25
2025-04,연립다세대,전월세,11058,25
2025-05,아파트,매매,7577,25
2025-05,아파트,전월세,23255,25
2025-05,연립다세대,매매,3057,25
2025-05,연립다세대,전월세,11350,25
2025-06,아파트,매매,11269,25
2025-06,아파트,전월세,22661,25
2025-06,연립다세대,매매,3759,25
2025-06,연립다세대,전월세,11507,25
2025-07,아파트,매매,4150,25
2025-07,아파트,전월세,21716,25
2025-07,연립다세대,매매,2713,25
2025-07,연립다세대,전월세,11296,25
2025-08,아파트,매매,4277,25
2025-08,아파트,전월세,20259,25
2025-08,연립다세대,매매,2567,25
2025-08,연립다세대,전월세,10842,25
2025-09,아파트,매매,8666,25
2025-09,아파트,전월세,21478,25
2025-09,연립다세대,매매,3412,25
2025-09,연립다세대,전월세,10613,25
2025-10,아파트,매매,8532,25
2025-10,아파트,전월세,20217,25
2025-10,연립다세대,매매,3367,25
2025-10,연립다세대,전월세,9760,25
2025-11,아파트,매매,3390,25
2025-11,아파트,전월세,21948,25
2025-11,연립다세대,매매,2568,25
2025-11,연립다세대,전월세,10947,25
2025-12,아파트,매매,4774,25
2025-12,아파트,전월세,25134,25
2025-12,연립다세대,매매,2835,25
2025-12,연립다세대,전월세,12633,25
2026-01,아파트,매매,5373,25
2026-01,아파트,전월세,23828,25
2026-01,연립다세대,매매,3586,25
2026-01,연립다세대,전월세,13713,25
2026-02,아파트,매매,5795,25
2026-02,아파트,전월세,19098,25
2026-02,연립다세대,매매,2912,25
2026-02,연립다세대,전월세,12166,25
2026-03,아파트,매매,5516,25
2026-03,아파트,전월세,21782,25
2026-03,연립다세대,매매,3825,25
2026-03,연립다세대,전월세,13315,25
2026-04,아파트,매매,8652,25
2026-04,아파트,전월세,18580,25
2026-04,연립다세대,매매,4360,25
2026-04,연립다세대,전월세,11734,25
2026-05,아파트,매매,8934,25
2026-05,아파트,전월세,17622,25
2026-05,연립다세대,매매,4028,25
2026-05,연립다세대,전월세,11182,25
2026-06,아파트,매매,5215,25
2026-06,아파트,전월세,17806,25
2026-06,연립다세대,매매,3167,25
2026-06,연립다세대,전월세,11082,25
2026-07,아파트,매매,3830,25
2026-07,아파트,전월세,14378,25
2026-07,연립다세대,매매,1938,25
2026-07,연립다세대,전월세,7822,25
